2019-05-29 14:06:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 5000.0; Tile: START
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4976.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4975.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      1; Health: 1000.0; Health Usage: 1010.0; Fuel: 4974.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4973.0; Tile: TRAP(lava)
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4972.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4971.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4970.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4969.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4968.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4967.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4966.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4965.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4964.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4963.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4962.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4961.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4960.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4959.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4958.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4957.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4956.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4955.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4954.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4953.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4952.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4951.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4950.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4949.0; Tile: ROAD
2019-05-29 14:07:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4948.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4947.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4946.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4945.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4944.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4943.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4942.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4941.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4940.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4939.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,4; Parcels:      1; Health: 995.0; Health Usage: 1010.0; Fuel: 4938.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,4; Parcels:      1; Health: 990.0; Health Usage: 1010.0; Fuel: 4937.0; Tile: TRAP(lava)
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,4; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4936.0; Tile: TRAP(lava)
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,4; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4935.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,4; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4934.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,4; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4933.0; Tile: ROAD
2019-05-29 14:07:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,4; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4932.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,5; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4931.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,5; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4930.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,5; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4929.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,5; Parcels:      1; Health: 985.0; Health Usage: 1010.0; Fuel: 4928.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,5; Parcels:      1; Health: 980.0; Health Usage: 1010.0; Fuel: 4927.0; Tile: TRAP(lava)
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4926.0; Tile: TRAP(lava)
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4925.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4924.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4923.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4922.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4921.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4920.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4919.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4918.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4917.0; Tile: ROAD
2019-05-29 14:07:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4916.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4915.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4914.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4913.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4912.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4911.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4910.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4909.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   1,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4909.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4908.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4907.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4906.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4905.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4904.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4903.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,6; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4902.0; Tile: ROAD
2019-05-29 14:07:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,6; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4901.0; Tile: ROAD
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      1; Health: 975.0; Health Usage: 1010.0; Fuel: 4900.0; Tile: ROAD
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,7; Parcels:      1; Health: 976.3; Health Usage: 1011.25; Fuel: 4899.0; Tile: TRAP(health)
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,7; Parcels:      1; Health: 977.5; Health Usage: 1012.5; Fuel: 4898.0; Tile: TRAP(health)
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,7; Parcels:      1; Health: 978.8; Health Usage: 1013.75; Fuel: 4897.0; Tile: TRAP(health)
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,7; Parcels:      1; Health: 980.0; Health Usage: 1015.0; Fuel: 4896.0; Tile: TRAP(health)
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,7; Parcels:      1; Health: 975.0; Health Usage: 1015.0; Fuel: 4895.0; Tile: TRAP(lava)
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,7; Parcels:      1; Health: 970.0; Health Usage: 1015.0; Fuel: 4894.0; Tile: TRAP(lava)
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,7; Parcels:      1; Health: 970.0; Health Usage: 1015.0; Fuel: 4893.0; Tile: ROAD
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,7; Parcels:      1; Health: 970.0; Health Usage: 1015.0; Fuel: 4892.0; Tile: ROAD
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,7; Parcels:      1; Health: 970.0; Health Usage: 1015.0; Fuel: 4891.0; Tile: ROAD
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,7; Parcels:      1; Health: 970.0; Health Usage: 1015.0; Fuel: 4890.0; Tile: ROAD
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,8; Parcels:      1; Health: 970.0; Health Usage: 1015.0; Fuel: 4889.0; Tile: ROAD
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,8; Parcels:      1; Health: 971.3; Health Usage: 1016.25; Fuel: 4888.0; Tile: TRAP(health)
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,8; Parcels:      1; Health: 972.5; Health Usage: 1017.5; Fuel: 4887.0; Tile: TRAP(health)
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,8; Parcels:      1; Health: 972.5; Health Usage: 1017.5; Fuel: 4886.0; Tile: ROAD
2019-05-29 14:07:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,8; Parcels:      1; Health: 967.5; Health Usage: 1017.5; Fuel: 4885.0; Tile: TRAP(lava)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,8; Parcels:      1; Health: 962.5; Health Usage: 1017.5; Fuel: 4884.0; Tile: TRAP(lava)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,8; Parcels:      1; Health: 963.8; Health Usage: 1018.75; Fuel: 4883.0; Tile: TRAP(health)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,8; Parcels:      1; Health: 965.0; Health Usage: 1020.0; Fuel: 4882.0; Tile: TRAP(health)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,8; Parcels:      1; Health: 966.3; Health Usage: 1021.25; Fuel: 4881.0; Tile: TRAP(health)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,8; Parcels:      1; Health: 967.5; Health Usage: 1022.5; Fuel: 4880.0; Tile: TRAP(health)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,8; Parcels:      1; Health: 967.5; Health Usage: 1022.5; Fuel: 4879.0; Tile: ROAD
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,8; Parcels:      1; Health: 967.5; Health Usage: 1022.5; Fuel: 4878.0; Tile: ROAD
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health: 967.5; Health Usage: 1022.5; Fuel: 4877.0; Tile: ROAD
2019-05-29 14:07:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health: 967.5; Health Usage: 1022.5; Fuel: 4877.0; Tile: ROAD
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      1; Health: 967.5; Health Usage: 1022.5; Fuel: 4876.0; Tile: ROAD
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      1; Health: 967.5; Health Usage: 1022.5; Fuel: 4875.0; Tile: ROAD
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,9; Parcels:      1; Health: 967.5; Health Usage: 1022.5; Fuel: 4874.0; Tile: ROAD
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,9; Parcels:      1; Health: 968.8; Health Usage: 1023.75; Fuel: 4873.0; Tile: TRAP(health)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,9; Parcels:      1; Health: 970.0; Health Usage: 1025.0; Fuel: 4872.0; Tile: TRAP(health)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,9; Parcels:      1; Health: 971.3; Health Usage: 1026.25; Fuel: 4871.0; Tile: TRAP(health)
2019-05-29 14:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,9; Parcels:      1; Health: 972.5; Health Usage: 1027.5; Fuel: 4870.0; Tile: TRAP(health)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,9; Parcels:      1; Health: 967.5; Health Usage: 1027.5; Fuel: 4869.0; Tile: TRAP(lava)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,9; Parcels:      1; Health: 962.5; Health Usage: 1027.5; Fuel: 4868.0; Tile: TRAP(lava)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,9; Parcels:      1; Health: 962.5; Health Usage: 1027.5; Fuel: 4867.0; Tile: ROAD
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,9; Parcels:      1; Health: 963.8; Health Usage: 1028.75; Fuel: 4866.0; Tile: TRAP(health)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,9; Parcels:      1; Health: 965.0; Health Usage: 1030.0; Fuel: 4865.0; Tile: TRAP(health)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,9; Parcels:      1; Health: 965.0; Health Usage: 1030.0; Fuel: 4864.0; Tile: ROAD
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 18,10; Parcels:      1; Health: 965.0; Health Usage: 1030.0; Fuel: 4863.0; Tile: ROAD
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,10; Parcels:      1; Health: 966.3; Health Usage: 1031.25; Fuel: 4862.0; Tile: TRAP(health)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,10; Parcels:      1; Health: 967.5; Health Usage: 1032.5; Fuel: 4861.0; Tile: TRAP(health)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,10; Parcels:      1; Health: 967.5; Health Usage: 1032.5; Fuel: 4860.0; Tile: ROAD
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,10; Parcels:      1; Health: 962.5; Health Usage: 1032.5; Fuel: 4859.0; Tile: TRAP(lava)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,10; Parcels:      1; Health: 957.5; Health Usage: 1032.5; Fuel: 4858.0; Tile: TRAP(lava)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,10; Parcels:      1; Health: 958.8; Health Usage: 1033.75; Fuel: 4857.0; Tile: TRAP(health)
